     tap			       2		       0		       0		       0		       0		       0		       0		       1		       0		       1		       0
tapeworm			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
    task			       2		       0		       0		       0		       0		       1		       0		       0		       0		       1		       0
  tassel			       7		       2		       0		       0		       0		       0		       0		       0		       0		       5		       0
    tast			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
  taught			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
    taut			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
     tax			       8		       0		       0		       0		       0		       0		       0		       1		       0		       0		       7
   teach			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
 teacher			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
    team			       2		       1		       0		       0		       0		       0		       0		       0		       0		       0		       1
    tear			       2		       1		       0		       0		       0		       0		       1		       0		       0		       0		       0
    teat			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
 technic			       4		       3		       0		       0		       0		       0		       0		       0		       0		       1		       0
    teem			       2		       0		       0		       0		       0		       0		       2		       0		       0		       0		       0
   teeth			      11		       0		       0		       0		       0		       0		       1		       7		       2		       1		       0
telegraph			       1		       0		       1		       0		       0		       0		       0		       0		       0		       0		       0
telegraphi			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
telephon			       1		       0		       1		       0		       0		       0		       0		       0		       0		       0		       0
telescop			      43		       2		       0		       4		       1		      34		       1		       1		       0		       0		       0
    tell			      16		       3		       1		       0		       1		       0		       0		       7		       0		       4		       0
    temp			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
temperatur			      43		       3		       4		       0		       6		       1		       4		       0		       1		       3		      21
  tempor			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
temporari			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
   tempt			       2		       0		       0		       0		       0		       1		       0		       1		       0		       0		       0
     ten			      15		       3		       1		       5		       1		       1		       2		       0		       0		       1		       1
  tenabl			       2		       0		       1		       0		       0		       0		       1		       0		       0		       0		       0
  tenant			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
    tend			      14		       0		       0		       1		       0		       1		       0		       7		       0		       1		       4
 tendenc			      11		       1		       0		       0		       1		       0		       1		       5		       0		       0		       3
  tender			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
 tension			       3		       0		       0		       0		       0		       0		       0		       0		       0		       3		       0
    tent			       7		       1		       0		       0		       0		       0		       2		       4		       0		       0		       0
 tentacl			       5		       0		       0		       0		       0		       0		       5		       0		       0		       0		       0
   tenth			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
    term			      24		       1		       0		       0		       0		       0		       0		       1		       1		       0		      21
  termin			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
terrestri			      11		       1		       0		       0		       1		       0		       0		       9		       0		       0		       0
  terrif			       1		       0		       0		       0		       1		       0		       0		       0		       0		       0		       0
    ters			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
tertiari			       3		       0		       0		       0		       0		       0		       0		       3		       0		       0		       0
    test			       3		       0		       0		       0		       0		       0		       1		       2		       0		       0		       0
    text			       8		       0		       0		       0		       0		       2		       0		       0		       0		       3		       3
      th			       2		       0		       0		       0		       0		       0		       1		       1		       0		       0		       0
   thank			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
 theoret			       3		       0		       0		       0		       0		       0		       0		       0		       0		       1		       2
  theori			      52		       7		       2		       2		       7		       0		       9		       4		       0		      11		      10
thereaft			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
therefor			      25		       0		       3		       4		       3		       1		       2		       2		       0		       6		       4
   thick			      17		       4		       2		       0		       1		       1		       3		       6		       0		       0		       0
    thin			       4		       0		       0		       2		       1		       1		       0		       0		       0		       0		       0
   thing			      33		       2		       3		       1		       2		       1		       4		       5		       3		       8		       4
   think			      25		       4		       1		       5		       3		       2		       5		       2		       0		       0		       3
 thinker			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
 thinner			       2		       2		       0		       0		       0		       0		       0		       0		       0		       0		       0
thinnest			       1		       0		       0		       0		       1		       0		       0		       0		       0		       0		       0
 thinopu			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
   third			      12		       2		       0		       0		       0		       3		       1		       3		       1		       2		       0
 thirsti			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
  thirti			      11		       1		       1		       0		       1		       0		       0		       3		       3		       1		       1
thirtieth			       2		       0		       0		       0		       0		       0		       0		       0		       2		       0		       0
 thither			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
   thoma			       2		       1		       0		       0		       0		       0		       0		       1		       0		       0		       0
thompson			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
 thomson			      13		       7		       0		       0		       0		       0		       0		       2		       0		       2		       2
thorough			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
thoroughfar			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
thoroughgo			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
thoroughli			       2		       0		       0		       0		       0		       1		       0		       1		       0		       0		       0
  though			      21		       1		       0		       0		       0		       0		       5		       8		       2		       4		       1
 thought			       7		       1		       0		       1		       0		       1		       1		       1		       0		       1		       1
thousand			      32		       4		       5		       2		       8		       4		       5		       0		       0		       3		       1
thousandth			       2		       0		       0		       0		       0		       0		       0		       0		       0		       2		       0
  thread			       4		       1		       0		       0		       0		       0		       0		       0		       0		       3		       0
   three			      39		       5		       0		       3		       2		       3		       3		      13		       1		       3		       6
  thrill			       1		       0		       1		       0		       0		       0		       0		       0		       0		       0		       0
  throne			       1		       0		       0		       0		       1		       0		       0		       0		       0		       0		       0
throughout			      14		       1		       2		       0		       0		       0		       5		       3		       0		       1		       2
   throw			       5		       0		       1		       0		       2		       0		       1		       0		       0		       0		       1
  thrown			       5		       2		       0		       0		       0		       0		       1		       0		       0		       1		       1
  thrush			      10		       1		       0		       0		       0		       0		       1		       0		       8		       0		       0
  thrust			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
     thu			      47		       3		       2		       2		       1		       2		      12		      12		       1		       9		       3
   thumb			       3		       0		       0		       0		       0		       0		       0		       3		       0		       0		       0
 thunder			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
thunderstorm			       3		       0		       0		       0		       0		       0		       0		       0		       0		       3		       0
 thyroid			       2		       1		       0		       0		       0		       0		       1		       0		       0		       0		       0
   tidal			       4		       0		       0		       0		       0		       0		       0		       0		       0		       0		       4
    tide			      36		       3		       0		       0		       0		       0		       1		       0		       0		       1		      31
   tiger			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
    till			       7		       1		       0		       0		       0		       0		       2		       1		       3		       0		       0
  timber			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
    time			     107		      16		       3		       3		       3		       7		       8		      37		       4		      13		      13
    ting			       2		       0		       0		       1		       1		       0		       0		       0		       0		       0		       0
    tini			       5		       1		       0		       0		       0		       0		       1		       1		       1		       0		       1
    tint			       1		       0		       1		       0		       0		       0		       0		       0		       0		       0		       0
     tip			       2		       0		       0		       0		       0		       0		       1		       0		       1		       0		       0
   tissu			       6		       0		       0		       0		       0		       0		       4		       2		       0		       0		       0
   titan			       1		       0		       0		       1		       0		       0		       0		       0		       0		       0		       0
    titl			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
      tm			      57		       0		       0		       0		       0		       0		       0		       0		       0		       0		      57
      to			       5		       0		       0		       0		       0		       0		       0		       5		       0		       0		       0
    toad			       4		       1		       0		       0		       0		       0		       0		       2		       1		       0		       0
     toe			       4		       0		       0		       0		       0		       0		       0		       3		       1		       0		       0
  togeth			      22		       5		       0		       0		       0		       1		       2		       3		       1		       9		       1
    told			       3		       3		       0		       0		       0		       0		       0		       0		       0		       0		       0
     ton			      12		       0		       1		       0		       1		       3		       0		       1		       0		       4		       2
   tongu			       6		       1		       1		       0		       0		       0		       0		       4		       0		       0		       0
    took			       9		       0		       0		       0		       0		       0		       1		       4		       1		       2		       1
    tool			       2		       1		       0		       0		       0		       0		       1		       0		       0		       0		       0
   tooth			       7		       1		       0		       0		       0		       0		       0		       5		       0		       1		       0
     top			       6		       1		       0		       0		       1		       2		       0		       1		       0		       1		       0
 torpedo			       1		       0		       0		       0		       1		       0		       0		       0		       0		       0		       0
 tortois			       7		       1		       0		       0		       0		       0		       1		       1		       4		       0		       0
 tortuou			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
   total			      14		       3		       1		       0		       0		       0		       0		       7		       0		       2		       1
   touch			       4		       0		       0		       0		       0		       1		       2		       0		       1		       0		       0
   tough			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  toward			      25		       1		       4		       1		       2		       7		       2		       4		       2		       0		       2
   tower			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
   trace			      13		       1		       0		       4		       0		       0		       1		       5		       1		       0		       1
traceabl			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
   tract			       2		       1		       0		       0		       0		       0		       0		       1		       0		       0		       0
trademark			      11		       0		       0		       0		       0		       0		       0		       0		       0		       0		      11
   trail			       2		       1		       0		       0		       0		       0		       0		       1		       0		       0		       0
   train			       6		       0		       0		       0		       0		       0		       0		       0		       2		       4		       0
    tram			       2		       0		       0		       0		       0		       0		       0		       0		       0		       1		       1
 trammel			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
   tramp			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
tranquil			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
transcend			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
transcrib			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
transcript			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
transfer			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
transform			      16		       2		       0		       0		       0		       0		       0		       5		       0		       7		       2
 transit			       4		       0		       0		       0		       0		       2		       0		       1		       0		       1		       0
transmiss			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
transmit			       5		       0		       0		       0		       0		       0		       0		       0		       0		       4		       1
transmut			       4		       0		       0		       0		       0		       0		       0		       0		       0		       4		       0
transpar			       2		       1		       1		       0		       0		       0		       0		       0		       0		       0		       0
transport			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
    trap			       4		       1		       0		       0		       0		       0		       3		       0		       0		       0		       0
 travail			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  travel			      36		       6		       0		       0		       4		       1		       5		       0		       0		      16		       4
 travers			       2		       1		       0		       0		       0		       0		       0		       0		       0		       1		       0
 treacli			       1		       0		       1		       0		       0		       0		       0		       0		       0		       0		       0
   tread			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
 treasur			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
   treat			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
treatment			       2		       1		       0		       0		       0		       0		       0		       0		       0		       0		       1
    tree			      23		       4		       0		       0		       0		       2		       5		       9		       2		       1		       0
 tremend			       7		       0		       4		       0		       0		       1		       0		       0		       0		       2		       0
   trend			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
   trent			       4		       2		       0		       0		       0		       0		       0		       0		       0		       0		       2
     tri			      17		       1		       1		       0		       0		       0		       2		       3		       4		       3		       3
   trial			       7		       0		       0		       0		       0		       0		       4		       1		       2		       0		       0
triangular			       2		       0		       1		       0		       0		       0		       0		       0		       0		       1		       0
triassic			      11		       1		       0		       0		       0		       0		       0		      10		       0		       0		       0
triceratop			       2		       1		       0		       0		       0		       0		       0		       1		       0		       0		       0
 trigger			       6		       0		       0		       0		       0		       0		       4		       0		       2		       0		       0
trillion			      16		       8		       0		       1		       0		       2		       0		       0		       0		       5		       0
trilobit			       8		       1		       0		       0		       0		       0		       0		       7		       0		       0		       0
    trip			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
 triumph			       4		       3		       0		       0		       0		       1		       0		       0		       0		       0		       0
  tropic			       2		       1		       0		       1		       0		       0		       0		       0		       0		       0		       0
 tropism			       4		       0		       0		       0		       0		       0		       4		       0		       0		       0		       0
  troubl			       2		       0		       0		       0		       0		       0		       0		       0		       2		       0		       0
troublesom			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  trough			       3		       0		       0		       0		       0		       0		       0		       1		       0		       2		       0
   truck			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
    true			      25		       2		       1		       1		       1		       0		       5		       8		       1		       4		       2
   truli			       2		       1		       0		       0		       0		       1		       0		       0		       0		       0		       0
 trumpet			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
   trunk			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
   truth			       4		       0		       0		       0		       0		       0		       1		       1		       2		       0		       0
trypanosom			       3		       0		       0		       0		       0		       0		       3		       0		       0		       0		       0
trypanosoma			       2		       1		       0		       0		       0		       0		       1		       0		       0		       0		       0
     tse			       6		       0		       0		       0		       0		       0		       4		       2		       0		       0		       0
    tube			      11		       1		       0		       0		       1		       4		       0		       4		       0		       1		       0
 tubercl			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
 tubular			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
    tuft			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
   tumbl			       2		       0		       0		       0		       0		       0		       1		       0		       1		       0		       0
 tumultu			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
  tupaia			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
    turn			      28		       4		       0		       4		       2		       0		       1		       4		       1		       7		       5
   turtl			       7		       0		       0		       0		       0		       0		       0		       3		       4		       0		       0
 twelfth			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
   twelv			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  twenti			      16		       4		       0		       0		       3		       2		       0		       1		       0		       3		       3
twentieth			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
   twice			       4		       0		       0		       0		       1		       0		       0		       0		       1		       1		       1
    twig			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
twilight			       2		       0		       0		       0		       2		       0		       0		       0		       0		       0		       0
  twinkl			       1		       0		       0		       0		       1		       0		       0		       0		       0		       0		       0
     two			      98		       4		       4		       2		       9		      10		      17		      14		       9		      19		      10
     txt			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
   tycho			       1		       0		       0		       1		       0		       0		       0		       0		       0		       0		       0
    type			      42		       4		       0		       1		       4		       3		       3		      17		       7		       2		       1
   typic			       6		       2		       0		       1		       1		       0		       1		       1		       0		       0		       0
 tyranni			       3		       0		       0		       0		       0		       0		       0		       0		       3		       0		       0
       u			       6		       0		       0		       0		       0		       0		       0		       3		       0		       0		       3
    ulna			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
   ultim			       4		       1		       0		       0		       0		       0		       0		       0		       0		       2		       1
   ultra			       3		       0		       0		       0		       0		       0		       0		       0		       0		       3		       0
ultramicroscop			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
   unabl			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
unaccustom			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
   unalt			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
 unavail			       8		       0		       0		       0		       0		       0		       0		       0		       0		       1		       7
  unborn			       3		       0		       0		       0		       0		       0		       1		       2		       0		       0		       0
unbroken			       2		       0		       0		       0		       0		       0		       0		       1		       1		       0		       0
uncertain			       3		       2		       0		       0		       0		       0		       1		       0		       0		       0		       0
 unchang			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
unconsci			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
unconvinc			       1		       0		       0		       1		       0		       0		       0		       0		       0		       0		       0
  undeni			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
undercharg			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
 undergo			       4		       0		       3		       0		       0		       0		       0		       0		       0		       1		       0
 underli			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
underneath			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  underr			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
understand			      14		       3		       2		       0		       0		       0		       2		       4		       0		       2		       1
understood			       4		       1		       0		       0		       0		       0		       0		       1		       0		       2		       0
  underw			       2		       0		       0		       0		       0		       1		       0		       1		       0		       0		       0
underwood			       4		       2		       0		       0		       0		       0		       0		       0		       0		       0		       2
 undoubt			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
undoubtedli			       2		       0		       2		       0		       0		       0		       0		       0		       0		       0		       0
   undul			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
undulatori			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  unduli			       1		       0		       1		       0		       0		       0		       0		       0		       0		       0		       0
 unearth			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
unenforc			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
  ungrat			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
 unhatch			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
unicellular			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
    unif			       2		       0		       0		       0		       0		       0		       0		       0		       0		       0		       2
 uniform			      12		       1		       0		       0		       0		       0		       0		       2		       0		       0		       9
uniformli			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
unimagin			       2		       1		       1		       0		       0		       0		       0		       0		       0		       0		       0
unimport			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
   union			       3		       0		       0		       0		       0		       0		       0		       0		       0		       3		       0
   uniqu			       2		       0		       1		       0		       0		       0		       1		       0		       0		       0		       0
  unison			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
    unit			      27		       1		       0		       1		       1		       0		      10		       0		       1		       2		      11
   uniti			       3		       0		       0		       0		       0		       0		       1		       1		       0		       0		       1
 univers			      81		      32		       1		       1		       5		      15		       3		       1		       0		      13		      10
 unknown			       8		       0		       4		       0		       0		       0		       2		       0		       0		       1		       1
  unless			      10		       0		       0		       0		       0		       2		       1		       1		       0		       1		       5
   unlik			       2		       0		       0		       0		       0		       0		       1		       1		       0		       0		       0
  unlink			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
unmistak			       1		       0		       1		       0		       0		       0		       0		       0		       0		       0		       0
unnecessari			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
 unpalat			       2		       0		       0		       0		       0		       0		       0		       0		       2		       0		       0
   unpay			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
unpreced			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
unpromis			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  unprov			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
 unravel			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
   unrel			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
 unremit			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
  unrest			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
unrestrict			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
  unseen			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
unsolicit			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
  unsolv			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
unsteadi			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
unsurpass			       3		       0		       0		       0		       0		       0		       0		       1		       2		       0		       0
   unten			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
 untutor			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
  unveil			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
  unwari			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
 upbuild			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
   updat			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
  upkeep			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
    upon			      27		       2		       0		       0		       0		       0		      11		       5		       1		       5		       3
   upper			      11		       1		       0		       1		       0		       0		       3		       3		       0		       3		       0
uppermost			       2		       1		       1		       0		       0		       0		       0		       0		       0		       0		       0
   upset			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
  upward			       5		       2		       1		       0		       0		       0		       0		       1		       0		       1		       0
 uranium			      13		       0		       0		       0		       0		       0		       2		       0		       0		      11		       0
   uranu			       5		       3		       0		       1		       0		       1		       0		       0		       0		       0		       0
  urchin			       2		       0		       0		       0		       0		       0		       1		       0		       1		       0		       0
      us			      97		      18		      12		       4		       7		       9		       6		       6		       1		      29		       5
     use			      78		       7		       2		       0		       0		       5		       7		      15		       8		      13		      21
 useless			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
    user			       3		       0		       0		       0		       0		       0		       0		       0		       0		       0		       3
   usual			      10		       0		       1		       1		       0		       0		       2		       3		       1		       1		       1
      ut			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
    utan			       3		       3		       0		       0		       0		       0		       0		       0		       0		       0		       0
  utilis			      11		       0		       0		       0		       0		       0		       1		       3		       0		       5		       2
   utter			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
 utterli			       2		       0		       0		       0		       0		       0		       1		       1		       0		       0		       0
       v			       2		       1		       0		       0		       0		       0		       1		       0		       0		       0		       0
  vacuol			       2		       0		       0		       0		       0		       0		       2		       0		       0		       0		       0
  vacuum			       4		       1		       0		       0		       1		       0		       0		       0		       0		       2		       0
    vagu			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
   valid			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  valley			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
    valu			       2		       0		       0		       0		       0		       0		       0		       1		       0		       0		       1
 valuabl			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
 vanilla			       2		       0		       0		       0		       0		       0		       0		       0		       0		       0		       2
   vapor			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
 vaporis			       2		       0		       0		       1		       0		       1		       0		       0		       0		       0		       0
  vapour			      17		       3		       4		       3		       5		       1		       0		       0		       0		       1		       0
 vapouri			       1		       0		       0		       0		       1		       0		       0		       0		       0		       0		       0
  varanu			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
    vari			      14		       2		       0		       0		       0		       2		       1		       6		       0		       2		       1
 variabl			       9		       2		       0		       0		       0		       4		       0		       3		       0		       0		       0
  variat			       9		       0		       2		       0		       0		       0		       0		       6		       0		       0		       1
 varieti			       5		       0		       0		       0		       1		       1		       1		       1		       0		       0		       1
  variou			      27		       4		       4		       0		       2		       0		       3		       4		       0		       8		       2
vascular			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
    vase			       2		       0		       0		       0		       0		       0		       0		       0		       0		       2		       0
    vast			      21		       5		       2		       0		       2		       2		       2		       1		       0		       6		       1
  vaster			       1		       0		       0		       0		       1		       0		       0		       0		       0		       0		       0
  vastli			       4		       0		       1		       0		       0		       0		       1		       0		       0		       0		       2
    vega			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
   veget			      13		       0		       0		       2		       2		       0		       5		       3		       0		       1		       0
vegetarian			       2		       1		       0		       0		       0		       0		       0		       1		       0		       0		       0
  vehicl			       4		       0		       0		       0		       0		       0		       1		       2		       0		       0		       1
    veil			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
   veloc			       9		       2		       0		       0		       0		       1		       0		       0		       0		       3		       3
 velveti			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
venatici			       1		       0		       0		       0		       0		       1		       0		       0		       0		       0		       0
 ventral			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
  ventur			       1		       0		       0		       0		       0		       0		       0		       0		       1		       0		       0
    venu			      13		       4		       0		       6		       0		       1		       2		       0		       0		       0		       0
 verdict			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
   verit			       2		       0		       0		       0		       0		       0		       0		       1		       0		       1		       0
 verrier			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
 version			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
 vertebr			       6		       0		       0		       0		       0		       0		       0		       5		       1		       0		       0
  vertic			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
  vestig			       3		       0		       0		       0		       0		       0		       0		       3		       0		       0		       0
 vestigi			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
      vi			       2		       1		       0		       0		       0		       0		       1		       0		       0		       0		       0
  vibrat			       9		       0		       1		       0		       0		       0		       1		       0		       0		       7		       0
  viciou			       2		       0		       0		       0		       0		       0		       0		       1		       1		       0		       0
 victori			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
victoria			       3		       1		       0		       0		       1		       1		       0		       0		       0		       0		       0
    view			      32		      14		       2		       0		       0		       1		       1		       3		       1		       7		       3
   vigor			       6		       0		       0		       0		       0		       0		       1		       2		       1		       2		       0
     vii			       2		       1		       0		       0		       0		       0		       1		       0		       0		       0		       0
    viii			       2		       1		       0		       0		       0		       0		       1		       0		       0		       0		       0
  violat			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
 violenc			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
 violent			      13		       0		       1		       0		       1		       0		       2		       0		       0		       8		       1
  violet			      17		       0		       3		       0		       0		       0		       0		       0		       0		      14		       0
   virtu			       2		       0		       0		       0		       0		       0		       0		       0		       0		       1		       1
    viru			       1		       0		       0		       0		       0		       0		       0		       0		       0		       0		       1
  viscer			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  viscid			       1		       1		       0		       0		       0		       0		       0		       0		       0		       0		       0
  visibl			      26		       4		       3		       2		       4		       3		       0		       0		       0		       9		       1
  vision			       2		       0		       1		       0		       0		       1		       0		       0		       0		       0		       0
   visit			       4		       0		       0		       0		       1		       0		       1		       0		       0		       0		       2
 visitor			       6		       1		       0		       0		       0		       0		       0		       5		       0		       0		       0
   vital			      14		       1		       0		       0		       0		       0		       7		       6		       0		       0		       0
 vividli			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
 vivipar			       5		       0		       0		       0		       0		       0		       0		       5		       0		       0		       0
    vivo			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
   vivum			       1		       0		       0		       0		       0		       0		       1		       0		       0		       0		       0
   vocal			       2		       0		       0		       0		       0		       0		       1		       1		       0		       0		       0
    vogu			       1		       0		       0		       0		       0		       0		       0		       0		       0		       1		       0
    voic			       8		       0		       0		       0		       0		       0		       0		       8		       0		       0		       0
    void			       2		       1		       0		       0		       0		       0		       0		       0		       0		       0		       1
     vol			       4		       2		       0		       0		       0		       0		       0		       0		       0		       0		       2
   volan			       1		       0		       0		       0		       0		       0		       0		       1		       0		       0		       0
  volcan			       3		       0		       0		       2		       1		       0		       0		       0		       0		       0		       0
 volcano			       1		       0		       0		       0		       1		       0		       0		       0		       0		       0		       0
 volplan			       2		       0		       0		       0		       0		       0		       0		       2		       0		       0		       0
